Customer_ID,Name,Age,Join_Date,City,Annual_Income,Spending_Score
CUST_1000,User_0,56,2020-01-05,Los Angeles,"$51,971.30",97
CUST_1001,User_1,69,2020-01-12,Houston,45146.193795563755,69
CUST_1002,User_2,46,2020-01-19,Houston,"$49,688.78",61
CUST_1003,User_3,32,2020-01-26,new york,"$80,229.18",48
CUST_1004,User_4,,2020-02-02,miami ,66345.25539522368,19
CUST_1005,User_5,,2020-02-09,Miami,35840.30223980834,4
CUST_1006,User_6,78,2020-02-16,Los Angeles,"$52,852.39",35
CUST_1007,User_7,38,2020-02-23,miami ,"$52,218.85",64
CUST_1008,User_8,56,2020-03-01,Los Angeles,92667.38455558095,49
CUST_1009,User_9,75,2020-03-08,new york,94104.35309319978,17
CUST_1010,User_10,-25,2020-03-15,Houston,43327.823695805986,44
CUST_1011,User_11,40,2020-03-22,Houston,119796.64365440476,92
CUST_1012,,28,2020-03-29,Houston,54010.29128477565,30
CUST_1013,User_13,28,2020-04-05,Miami,"$117,895.35",93
CUST_1014,User_14,41,2020-04-12,new york,66993.33119864081,46
CUST_1015,,70,2020-04-19,Miami,32974.56596104935,6
CUST_1016,User_16,53,2020-04-26,Miami,"$61,056.41",99
CUST_1017,User_17,57,2020-05-03,NEW YORK,"$87,091.62",37
CUST_1018,User_18,41,2020-05-10,New York,91263.49063992902,24
CUST_1019,User_19,20,2020-05-17,NEW YORK,77784.11249854226,93
CUST_1020,User_20,200,2020-05-24,NEW YORK,70300.48481157824,46
CUST_1021,User_21,70,2020-05-31,Houston,79760.3780164195,53
CUST_1022,User_22,19,2020-06-07,Chicago,83342.70514914542,95
CUST_1023,User_23,41,2020-06-14,Chicago,37276.799369944376,99
CUST_1024,User_24,61,2020-06-21,new york,63268.9010455264,60
CUST_1025,User_25,47,2020-06-28,Chicago,51794.39444496833,97
CUST_1026,User_26,55,2020-07-05,Chicago,102282.57807419063,63
CUST_1027,User_27,19,2020-07-12,NEW YORK,72327.05710014346,85
CUST_1028,User_28,77,2020-07-19,Chicago,118508.08268053587,32
CUST_1029,User_29,38,2020-07-26,miami ,65894.19982000977,87
CUST_1030,User_30,50,2020-08-02,Los Angeles,"$103,478.87",150
CUST_1031,User_31,29,2020-08-09,Los Angeles,101851.0612486096,67
